marca,modelo,preco_parcelado,preco_avista,parcelas,valor_parcela,url
Sense,Bicicleta Aro 16 Sense Grom 2021 Aqua/Preto,15990.00,15190.50,12x,1332.5,https://www.darien.com.br/bicicleta-aro-16-sense-grom-2021-aquapreto
Oggi,Bicicleta Aro 29 Oggi Big Wheel 7.3 (2021) 12V Preto/Vermelho/Azul,4899.90,4654.90,12x,408.32,https://www.darien.com.br/produto/bicicleta-aro-29-oggi-big-wheel-73-2021-12v-pretovermelhoazul.html
Dvorak,Bicicleta Aro 29 Dvorak 18V Hidraulico Vermelho/Cinza,3399.90,3229.90,12x,283.32,https://www.darien.com.br/produto/bicicleta-aro-29-dvorak-18v-hidraulico-vermelhocinza.html
Fuji,Bicicleta Aro 29 Usada Fuji 20V T19 Preto/Amarelo/Branco Cli.: 4136,3999.90,3799.90,12x,333.32,https://www.darien.com.br/bicicleta-aro-29-usada-fuji-20v-t19-pretoamarelobranco-cli-4136
Sense,SENSE GRAVEL VERSA COMP,149.90,142.40,12x,12.49,https://www.darien.com.br/bicicleta-aro-700-sense-gravel-versa-comp-18v-2021-cremep
Oggi,Bicicleta Aro 29 Oggi Big Wheel 7.3 (2021) 12V Preto/Grafite/Azul,4899.90,4654.90,12x,408.32,https://www.darien.com.br/bicicleta-aro-29-oggi-big-wheel-73-2021-12v-pretografiteazul
Sense,Mountain Bike Aro 29 Eletrica Sense Impulse E-trail (2019),2899.90,2754.90,12x,241.66,https://www.darien.com.br/mountain-bike-aro-29-eletrica-sense-impulse-e-trail-2019
First,Bicicleta Aro 29 Usada First Atrix 21 27V Branco/Preto Cli: *,3199.90,3039.90,12x,266.66,https://www.darien.com.br/produto/bicicleta-aro-29-usada-first-atrix-21-27v-brancopreto-cli.html
Oggi,Bicicleta Aro 29 Usada Oggi 7.2 T17 27V Preto/Rosa,2899.90,2754.90,12x,241.66,https://www.darien.com.br/bicicleta-aro-29-usada-oggi-72-t17-27v-pretorosa
Sense,Bicicleta Aro 29 Sense Impact Race (2020) Preto/Dourado/Cinza,15990.00,15190.50,12x,1332.5,https://www.darien.com.br/bicicleta-aro-29-sense-impact-race-2020-pretodouradocinza
Trinx,Bicicleta Aro 29 Trinx M100 Pro/Max 24V Preto/Verde/Laranja,2199.90,2089.90,12x,183.33,https://www.darien.com.br/bicicleta-aro-29-trinx-m100-promax-24v-pretoverdelaranja
Sense,Bicicleta Aro 29 Sense Rock Evo (2020) Cinza/Azul/Preto,2459.00,2336.05,12x,204.92,https://www.darien.com.br/bicicleta-aro-29-sense-rock-evo-2020-cinzaazulpreto
Audax,Bicicleta Aro 29 Audax ADX 200 (2020) Prata/Vermelho,2459.00,2336.05,12x,204.92,https://www.darien.com.br/bicicleta-aro-29-audax-adx-200-2020-pratavermelho
Status,Bicicleta Aro 26 Status Urbana 21V Bege/Marrom 76-058.002,2399.90,2279.90,12x,199.99,https://www.darien.com.br/bicicleta-aro-26-status-urbana-21v-begemarrom-76-058002
Oggi,Bicicleta Aro 29 Oggi Big Wheel 7.1 (2020) Preto/Verde/Grafite,4899.90,4654.90,12x,408.32,https://www.darien.com.br/Bicicleta-Aro-29-Oggi-Big-Wheel-71-2020-PretoVerdeGrafite
Sense,Bicicleta Aro 29 Sense Fun Evo (2021) Cinza/Vermelho,15990.00,15190.50,12x,1332.5,https://www.darien.com.br/bicicleta-aro-29-sense-fun-evo-2021-cinzavermelho
